,heading,content,keyword
0,菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,2 月 21 日消息，菜鸟打造的「智能供应链大脑」正式上线，雀巢将率先使用这项智能系统，届时雀巢销售的全渠道商品状况都可以实时展示，并进行智能算法分析。菜鸟方面称，以后 CEO 们只需要通过一部手机，在吃早餐的间歇就可以完成供应链决策。未来，「菜鸟智能供应链大脑」将向更多商家开放。（全天候科技）,"[('菜鸟', 0.73747438437), ('供应链', 0.5595580004082001), ('智能', 0.4296094975422), ('雀巢', 0.42727207308399995), ('大脑', 0.31687167548280004)]"
1,全国首个5G医疗示范项目在武汉落地,2月21日消息，中国电信武汉分公司与武汉大学中南医院签署5G战略合作框架协议，双方将基于中国电信5G、云和光纤网络的组合优势开展智慧医疗领域的创新应用与深度合作，全力打造全国首个5G云网融合智慧医疗示范项目。根据协议，中国电信武汉分公司与武汉大学中南医院将围绕5G发展目标，提升5G网络覆盖和接入能力，加快区域5G试商用和规模发展。（证券时报）,"[('5G', 1.120759453396875), ('中国电信', 0.42602312327812497), ('武汉大学', 0.29865225719125), ('中南', 0.26929606010125), ('分公司', 0.2434821896628125)]"
2,联通携手网宿科技成立合资公司「云际智慧」,2 月 21 日消息，中国联通与网宿科技共同出资成立的云际智慧科技有限公司正式揭牌，并同步发布了三款产品。云际智慧将专注于 CDN、边缘计算等领域的技术创新，为 4K、8K、VR 等超高清视频产业，以及人工智能等领域提供 CDN 以及边缘计算能力。,"[('云际', 0.625719164545), ('CDN', 0.597738375145), ('智慧', 0.36959542575), ('边缘', 0.323855460386), ('21', 0.2988691875725)]"
3,90秒训练AlexNet！商汤刷新纪录,2 月 20 日，商汤和新加坡南洋理工大学的研究者发布最新研究《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》，他们在 ImageNet 数据集上使用 512 个 GPU 仅用一分半钟完成了 AlexNet 的训练（此前，腾讯机智团队用了 1024 个 GPU、4 分钟时间）；在 512 个 GPU 上用 7.3 分钟完成了 ResNet-50 的训练。商汤的这项研究表明流行的开源 DNN 系统在以 56 Gbps 网络连接的 64 个 GPU 上仅能实现 2.5 倍的加速比。,"[('GPU', 0.8662875002101449), ('DNN', 0.34651500008405794), ('Training', 0.34651500008405794), ('ImageNet', 0.34651500008405794), ('AlexNet', 0.34651500008405794)]"
4,英国正式宣布华为5G设备不存在安全风险,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。,"[('华为', 0.6770717548922728), ('网络安全', 0.48375368700000004), ('间谍活动', 0.2793463577159091), ('20', 0.2716992614295454), ('NCSC', 0.2716992614295454)]"
5,神经架构搜索的随机搜索和再现性,神经架构搜索（NAS）是一个很有前途的研究方向，有可能用自学习的、特定任务的架构取代专家设计的网络。为了帮助奠定该领域的实证结果，在论文《Random Search and Reproducibility for Neural Architecture Search》中，研究者提出了新的NAS基线，构建了以下观察结果：（1）NAS是一个专门的超参数优化问题；（2）随机搜索是超参数优化的竞争基线。利用这些观察结果，研究者在两种标准NAS基准 - PTB和CIFAR-10上评估了带有early-stopping 的随机搜索和带有权重共享算法的随机搜索。,"[('NAS', 0.6462036488054054), ('搜索', 0.4037484632454054), ('随机', 0.3302000853401351), ('Search', 0.3231018244027027), ('基线', 0.2612586796589189)]"
6,410倍加速，1.5分钟实现ImageNet训练,扩展深度神经网络（DNN）训练以减少模型训练时间非常重要。高通信开销是跨多个GPU进行分布式DNN培训的主要性能瓶颈之一。论文《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》表明，流行的开源DNN系统只能通过56 Gbps网络连接的64个GPU实现2.5的加速比。为解决此问题，作者提出了一个名为GradientFlow的通信后端，用于分布式DNN培训，并采用一组网络优化技术。首先，作者将基于环的allreduce、混合精度训练和计算/通信重叠集成到GradientFlow中。其次，作者提出延迟allreduce通过将多个通信操作融合到单个通信操作来提高网络吞吐量，并设计粗粒度稀疏通信以通过仅传输重要的梯度块来减少网络流量。在512 GPU上训练ImageNet / AlexNet时，该方法可实现410.2倍加速比，并在1.5分钟内完成95次训练周期，优于现有方法。,"[('DNN', 0.47819070011599996), ('GPU', 0.3825525600928), ('通信', 0.31879495314624), ('训练', 0.265973306744), ('Training', 0.1912762800464)]"
7,使用用户的草图和颜色进行面部编辑生成对抗网络,论文《SC-FEGAN: Face Editing Generative Adversarial Network with User's Sketch and Color》提出了一种新颖的图像编辑系统，可以在用户提供自由形式的mask、草图和颜色作为输入时生成图像。该系统是一个端到端可训练的卷积网络。与现有其他方法相反，这个系统完全利用具有颜色和形状的自由形式用户输入。这允许系统响应用户的草图和颜色输入，使用它作为生成图像的指南。在特定工作中，训练网络具有额外的风格损失，这使得尽管图像的大部分被移除，但仍可以生成逼真的结果。论文中提出的网络架构SC-FEGAN非常适合使用直观的用户输入生成高质量的合成图像。,"[('图像', 0.3336125599075269), ('输入', 0.303661553664086), ('用户', 0.2934338095664516), ('生成', 0.29183206562537634), ('SC', 0.25709177425591395)]"
8,「汇众医疗」完成数千万元Pre-A 轮融资，汇信资本领投,2 月 21 日消息，基于 AI 的医疗产业投资平台「汇众医疗」已完成数千万元 Pre-A 轮融资，由汇信资本领投，商鹊网（多语言智能技术的平台）跟投，本轮融资将主要用于加速团队建设、产品研发以及市场推广。据悉，汇众医疗于 2018 年 4 月成立，并于 5 月完成 500 万元的天使轮融资，主要依托于自然语言处理算法、神经网络机器翻译等技术提供7x24小时的新闻情报、结构化的数据库、投资图谱及全标的FA平台，为医疗健康领域的一级市场、二级市场及产业投资者提供不限语种的投资信息和智能化资产管理服务。,"[('汇众', 0.343226608691358), ('医疗', 0.3247825721367901), ('平台', 0.23127186983518522), ('融资', 0.21618463028555557), ('机器翻译', 0.15174370048765431)]"
9,IDC : 2022年中国智慧城市投资将达到2000亿元人民币,市场调研机构 IDC 最新预测认为，2019 年，智慧城市建设进入「吐故纳新」的阶段，从应用建设为导向转向平台建设为导向、从项目建设为导向转向运营服务为导向、从政府管理和民生服务为导向转向产业促进为导向。城市云中心、城市大数据中心、城市统一运营中心逐步成为建设重点，智慧交通、智慧市政、智慧环保成为创新建设场景。IDC 预测，到 2022 年，中国智慧城市投资将达到 2000 亿元人民币。（界面）,"[('导向', 0.6745707764322857), ('智慧', 0.5279934653571429), ('建设', 0.4210698283697143), ('城市', 0.35611774140142854), ('IDC', 0.34156478579714283)]"
