,heading,content,keyword
0,预计到2030年，人工智能将为世界经济贡献15.7万亿美元,据估计，2018 年人工智能为全球 GDP 贡献了 2 万亿美元。根据普华永道最近的报告，预计到 2030 年，人工智能对全球经济的贡献可能高达 15.7 万亿美元，「使其成为当今快速变化的经济中最大的商业机会」。,"[('人工智能', 0.700594547814074), ('万亿美元', 0.618637153117037), ('贡献', 0.44755829602592595), ('2018', 0.4427691667740741), ('GDP', 0.4427691667740741)]"
1,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。,"[('Cylance', 0.7319245409938775), ('恶意程序', 0.48794969399591837), ('入侵', 0.4247441428230612), ('黑莓', 0.4148166544367347), ('预防', 0.2813870377608163)]"
2,谷歌母公司投资AI芯片公司Lightmatter，利用光学技术绕开摩尔定律,据国外媒体报道称，位于波士顿的一家小型初创企业 LightMatter 对人工智能所需要的快速、高效处理器芯片有一个新奇的想法：利用光子技术实现大量处理能力。具体来说，LightMatter 开发的芯片包括一种名为「马赫-曾德尔干涉仪」（Mach–Zehnderinterferometer）的光学组件，而不是更常见的乘加器或者 MAC 单元。LightMatter 希望，通过这一方法绕过当今芯片所面临的技术限制。LightMatter 刚刚从谷歌母公司 Alphabet 旗下的风险投资部门 GV 处获得了一笔资金支持。这或许意味着，Alphabet 相信前者芯片产品有望成为另一种全新类型的硬件产品，可以加快人工智能技术的发展，并在零售和医疗保健等领域大放异彩。,"[('LightMatter', 0.5197725001260869), ('芯片', 0.39142773269652176), ('Alphabet', 0.25988625006304344), ('人工智能', 0.20560926946717392), ('技术', 0.15389534277945652)]"
3,保隆科技发布「汽车动态视觉与雷达传感器」,2月26日消息，上海保隆汽车科技股份有限公司发布了保隆科技自主研发的全新汽车动态视觉与雷达传感器等系列产品，包括动态视觉传感器、77G 及 24G 毫米波雷达、双目前视系统、红外热成像夜视仪、驾驶员预警系统、车用人脸识别系统等，这是人工智能在自动驾驶感知层上的融合应用，有助于汽车从辅助驾驶进化到自动驾驶、自主驾驶。,"[('驾驶', 0.5356429305274074), ('保隆', 0.4427691667740741), ('传感器', 0.3135909499414815), ('视觉', 0.29787942583296295), ('汽车', 0.2877173497127778)]"
4,中兴通讯与中国移动研究院签署O-RAN合作备忘录,在2019年巴塞罗那世界移动通信大会期间，中兴通讯宣布与中国移动研究院签署O-RAN开放智能无线网络研究合作备忘录，共同推进无线网络人工智能等新型技术方案的研究和落地实施，以提升无线网络的智能化水平。（证券时报）,"[('无线网络', 0.9936723813882353), ('2019', 0.3516108089088235), ('RAN', 0.3516108089088235), ('巴塞罗那', 0.28517603037), ('人工智能', 0.27817724692617646)]"
5,丰田宣布今年年底将推出聊天伴侣机器人,2月26日消息，丰田公司宣布，从今年年底起将向人们出售Kirobo Mini聊天伴侣机器人。Kirobo Mini机器人可以放在汽车的杯托中，旨在陪伴跑长途的孤独司机。这种机器人的税前价格为3.98万日元（392美元）。（腾讯科技）,"[('机器人', 0.7709220593363636), ('Kirobo', 0.7245313638121211), ('Mini', 0.7245313638121211), ('丰田公司', 0.4002281961030303), ('26', 0.36226568190606057)]"
6,谷歌与Aravind眼科医院合作使用AI检测眼疾,谷歌的AI研究部门和 Alphabet 生命科学部门 Verily 正在利用机器学习来筛查糖尿病性视网膜病变和糖尿病性黄斑水肿，这两种情况均可导致失明。他们的目标是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。研究表明，该算法在评估疾病图像方面可以做到与普通眼科医生和视网膜专家一样好。据介绍，谷歌与印度的 Aravind 眼科医院的「首次使用该算法进行真实世界的临床试验」。Aravind相关负责人表示，「通过将 Verily 和谷歌的视网膜诊断程序整合到我们的筛查过程中，我们可以提高效率，让像我这样的医生有更多的时间与患者密切合作治疗和管理疾病，同时增加我们可以进行的筛查量」。,"[('筛查', 0.525821116026923), ('视网膜', 0.2922107159195604), ('谷歌', 0.28214318901131863), ('Verily', 0.2627421429208791), ('Aravind', 0.2627421429208791)]"
7,开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,2月25日，开放互联基金会（OCF）与IoT合作伙伴计划（ICA）在阿里巴巴西溪园区正式签署合作协议。根据协议，双方将在物联网标准领域开展联合研究，并在近期启动联合工作组，共同致力于推进物联网行业的发展。开放互联基金会OCF是世界主流的物联网标准组织，拥有400家以上的企业会员，包括英特尔、微软、高通、三星、中国信息通信研究院、中国电子技术标准化研究院、海尔等。ICA联盟由阿里巴巴集团及阿里云智能IoT事业部于2017年6月发起，联合了IoT产业链合作伙伴共同建立的IoT事实标准联盟。,"[('IoT', 0.5831593903853658), ('OCF', 0.2915796951926829), ('ICA', 0.2915796951926829), ('联网', 0.26836875665634147), ('互联', 0.2545107743707317)]"
8,谷歌开源序列建模框架Lingvo,Lingvo 是一个能够为协作式深度学习研究提供完整解决方案的 Tensorflow 框架，尤其关注序列到序列模型。Lingvo 模型由模块化构件组成，这些构件灵活且易于扩展，实验配置集中且可定制。分布式训练和量化推理直接在框架内得到支持，框架内包含大量 utilities、辅助函数和最新研究思想的现有实现。过去两年里，Lingvo 已被数十个研究人员在 20 篇论文中协作使用。在论文《Lingvo: a Modular and Scalable Framework for Sequence-to-Sequence Modeling》，作者对框架的各个部分进行了介绍，概述了 Lingvo 的基本设计，同时还提供了展示框架能力的高级功能示例。,"[('Lingvo', 0.6950446222616279), ('框架', 0.42108526779709304), ('Sequence', 0.27801784890465114), ('构件', 0.20369800222023257), ('协作', 0.19190007939093023)]"
9,云洲智能5G无人船亮相世界移动通信大会,2月26日消息，在2019年世界移动通信大会上，云洲智能携手爱立信、中国移动打造的5G无人船在大会上亮相。云洲智能相关负责人介绍，船搭载高清摄像头、水质采样设备及在线检测仪的设备，可以实现水域信息高清视频实时回传、VR后端演示、水质监测、无人船远程控制应用以及自动驾驶控制。（36氪）,"[('云洲', 0.4511233019962264), ('高清', 0.3769303640207547), ('水质', 0.31711356327094337), ('智能', 0.27019465254226416), ('无人', 0.2611196947641509)]"
10,日本寺庙推出机器人观音「Mindar」,近日，位于京都市东山区的临济宗建仁寺派寺庙高台寺对外公开了机器人观音「Mindar（YouTube）」，由大阪大学教授石黑浩等人协助研发，旨在向现代人简单易懂地阐明佛教的教义、使其的心情得到平静。机器人中编入了可以讲述关于《般若波罗蜜多心经》「佛语」的程序。包括底座在内，机器人观音高 195 厘米，重约 60 公斤。脖子上方的部位、手臂及躯体均可转动。左眼装有相机。寺庙方面说明称，观音为拯救众生而呈现出各种各样的姿态，此次则是「变身成机器人」。总事业费约为 1 亿日元。,"[('机器人', 0.47111903626111107), ('观音', 0.35352405207375), ('寺庙', 0.22669124277222222), ('京都市', 0.18343792321388888), ('事业费', 0.18343792321388888)]"
11,MWC 2019:Oral-B推出一款人工智能牙刷,在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。（cnBeta）,"[('GENIUS', 0.576133373633735), ('刷牙', 0.48138094682168675), ('AI', 0.4321000302253012), ('牙刷', 0.390709705973494), ('2019', 0.2880666868168675)]"
12,中新天津生态城5G项目提升智慧城市基建水平,2月26日消息，中新天津生态城与中国移动就5G项目签订战略合作框架协议，全面启动相关领域的实验与建设。双方将在5G通信试验系统及示范项目建设、民用建筑通信设施配套建设标准及管理办法研究、公共设施智能管理试验及示范项目建设三个方面进行合作，提升生态城智慧城市基础设施水平。在5G通信试验系统及建设合作示范项目方面，生态城计划于2020年年底前建成12座5G基站，初步实现利用5G网络进行智慧城市图像高清视频采集回传及监控功能。在公共设施智能管理试验及示范项目建设目前，该项目已经在区域内完成了88个基站的NB－IoT系统升级和测试工作，预计于2020年中旬完成全部相关智能管理设施的部署及应用工作。（北方网）,"[('5G', 0.5152917027112068), ('示范', 0.27607844199000003), ('建设', 0.2540938619472414), ('项目', 0.25256019269586205), ('试验', 0.22982960382448275)]"
13,工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,2 月 26 日消息，工业机器人激光视觉解决方案商「英莱科技」获 2000 万元 B 轮融资，投资方为国投京津冀科技成果转化创投基金，本轮融资将主要用于团队建设、产品研发和推广。此前，英莱科技曾获北京诺宝通达资本运营中心 A 轮战略投资。据悉，英莱科技是一家激光视觉焊接系统解决方案商，自研激光传感器硬件和软件算法，与工业焊接机器人配套，帮助客户提高工业焊接效率和质量。（36氪）,"[('英莱', 0.5433985228590908), ('焊接', 0.3838798425736364), ('激光', 0.35476604952454543), ('科技', 0.265103395155), ('解决方案', 0.25963511693060604)]"
