,heading,content,keyword
0,全国首个人工智能创新发展试验区在北京成立,北京国家新一代人工智能创新发展试验区日前正式成立。这是我国首个国家新一代人工智能创新发展试验区。据介绍，北京国家新一代人工智能创新发展试验区将完善和建立有利于人工智能健康发展的政策措施、安全伦理和法律法规，并率先开展先行先试，推动人工智能标准制订等。此外，该试验区还承担着构建政产学研金用一体的协同创新体系、建设人工智能开放创新平台、构建一批人工智能应用场景、开展人工智能应用示范的任务。,"[('人工智能', 1.0809173023417142), ('试验区', 0.5594173593028572), ('创新', 0.41005221402857145), ('新一代', 0.3249304087812857), ('构建', 0.21605953067914285)]"
1,华为云将在新加坡拓展云平台和人工智能能力,华为云将在新加坡拓展云平台和人工智能能力。（彭博）,"[('彭博', 1.4820453039142856), ('华为', 1.41862653406), ('人工智能', 1.351146627927143), ('新加坡', 1.045521787582857), ('拓展', 1.0314032818842858)]"
2,卵巢癌预后难判断？AI四倍精准预判仅需四项生理指标,"2 月 20 日消息，帝国理工学院和墨尔本大学的研究人员开发出了一款新的 AI 系统 TEXLab，以期解决卵巢癌预后难以判断的问题。研究和试验相关的论文近日发表在《Nature Communications》上。该 AI 平台检定了四项会影响生存率的生理指标：肿瘤的结构、形状、大小、基因组成。通过这四项指标，TEXLab 可以得出一个非侵入性汇总统计量「影像组学预后向量（Radiomic Prognostic Vector, RPV）」来评估疾病的严重程度和预后情况，分数越高则病情越严重。","[('预后', 0.3823796599165218), ('AI', 0.34651500008405794), ('TEXLab', 0.34651500008405794), ('四项', 0.2666723851066667), ('墨尔本大学', 0.17813390926811595)]"
3,优必选参与收购四川九牛足球俱乐部，CEO透露将在国内市场IPO,2月20日机器之心消息，人工智能与服务机器人企业优必选科技宣布，联合城市足球集团及中国健腾体育产业基金收购四川九牛足球俱乐部。优必选CEO周剑表示将以AI核心技术作为足球发展的新动能，建设一个可持续发展的新足球产业生态圈。此外，周剑还表示新一轮融资估值达到100亿美金，并透露正在推进IPO进程，地点为中国大陆市场。,"[('足球', 0.556175197658983), ('周剑', 0.40524635603050846), ('必选', 0.38697528821016947), ('生态圈', 0.208326097279661), ('体育产业', 0.20523590140169493)]"
4,百度战略投资蝴蝶互动，布局AI小游戏新赛道,2 月 20 日消息，百度宣布战略投资 H5 和小游戏领军企业蝴蝶互动，双方将在小游戏的研发、运营、发行等领域开展深度合作，并将共同探索 AI 小游戏的新形态。这是百度在「夯实移动基础，决胜 AI 时代」的战略下，继信息流、短视频、小程序之后的又一关键布局。,"[('小游戏', 0.8747390855780487), ('AI', 0.5831593903853658), ('百度', 0.42503862664097564), ('新形态', 0.31224549666585366), ('20', 0.2915796951926829)]"
5,一种新颖的重复标准化、对抗性奖励的标题生成,虽然强化学习可以有效地改进语言生成模型，但它常常会产生不连贯和重复的短语。 在论文《A novel repetition normalized adversarial reward for headline generation》中，研究者提出了一种新的重复归一化对抗奖励来缓解这些问题。论文中的重复惩罚奖励可以大大降低重复率，而对抗训练可以减少产生不连贯的短语。研究者使用的模型在ROUGE-1 （+ 3.24），ROUGE-L （+ 2.25）和重复率降低（-4.98 ％）方面明显优于基线模型。,"[('重复', 0.5669580071081968), ('ROUGE', 0.3919595902590164), ('短语', 0.36923345319344264), ('不连贯', 0.3559395152229508), ('模型', 0.33482478373770497)]"
6,使用深度变分信息瓶颈方法解释黑盒子,在解释黑箱决策系统时若想简明扼要地提供大量信息，简单和全面是必要的。然而，现有的可解释的机器学习方法不能同时考虑简洁性和全面性，这可能会导致冗余的解释。论文《Explaining a black-box using Deep Variational Information Bottleneck Approach》提出了一种系统无关的可解释方法，通过采用信息论原则——信息瓶颈原理——提供了一个简洁而全面的解释。使用信息论对象，变分信息瓶颈方法（VIBI）选择关于输入（简要性）最大压缩的实例方面的关键特征，并提供关于由该输入（综合）的黑盒决策的信息。选定的关键特征充当一个信息瓶颈，作为每个黑盒决策的简明解释。研究表明，VIBI在人类和数量指标评估的可解释性和保真度方面优于其他可解释的机器学习方法。,"[('解释', 0.36687849044000004), ('信息', 0.24100278407201833), ('瓶颈', 0.22532875724229356), ('VIBI', 0.21935353216330275), ('黑盒', 0.21935353216330275)]"
7,新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。（无锡政府网）,"[('智能', 0.6364585148773334), ('新松', 0.5038101464222222), ('装备', 0.39793557536800006), ('机器人', 0.3768952290088889), ('无锡', 0.36116116028577777)]"
8,苹果正在重组领导层，调整人工智能等部门的优先顺序,2 月 20 日消息 ，苹果公司正在重组领导层，调整其服务、人工智能、硬件和零售部门的优先顺序，以减少对 iPhone 业务的依赖。知情人士称，这一系列变化始于 2018 年，包括高调的招聘、令人关注的高管离职、重要的晋升和相应的重组。有分析师指出，这种转变意味着苹果正努力从一家由 iPhone 驱动的公司，转变为一家服务公司。（中国证券报）,"[('iPhone', 0.46881441187843137), ('转变', 0.23993283593686274), ('20', 0.23440720593921568), ('2018', 0.23440720593921568), ('高管', 0.23440720593921568)]"
9,Strategy Analytics：2018年Q4全球智能音箱出货量创纪录 ，超2017年总和,Strategy Analytics最新发布的研究报告指出，2018年Q4，全球智能音箱出货量增长了95％，达到3850万台。这超过了2017年的总出货量，并使2018年的总出货量达到8620万台。市场份额方面，亚马逊、谷歌、阿里巴巴、百度、小米、苹果排名2018年Q4全球智能音箱市场份额前六。,"[('2018', 0.8539119644928572), ('出货量', 0.7499628764499999), ('Q4', 0.5692746429952381), ('音箱', 0.5015896105714286), ('万台', 0.42146769736809525)]"
